,location,corners,center,sensor_distances,calculated_RSSI,avg_RSSI,mode_RSSI,best_RSSI,is_emitter,score,hasSensor
10,"(0, 10)","((26.713378, -80.05683913385289), (26.713378, -80.05682906606624), (26.71338699321606, -80.05683913385289), (26.71338699321606, -80.05682906606624))","(26.713382496608027, -80.05683409995956)","{'57': 16.588543530998315, '20': 18.503931506057537, '05': 72.73289608187568, '34': 115.18467015524979, '22': 10.499063738058702, '06': 9.73179348393571, '31': 47.56547463461949, '36': 88.27880340327192, '35': 110.72290213255086}","{'57': -41.44608848429052, '20': -42.86976114656881, '05': -60.703767201202865, '34': -66.69368127079252, '22': -35.486357948731396, '06': -34.4976273099021, '31': -55.17059582303776, '36': -63.227533914336135, '35': -66.17896459463091}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",-99,-99,False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[]
11,"(0, 11)","((26.713378, -80.05682906606624), (26.713378, -80.0568189982796), (26.71338699321606, -80.05682906606624), (26.71338699321606, -80.0568189982796))","(26.713382496608027, -80.05682403217293)","{'57': 17.155347584657008, '20': 17.873303241482265, '05': 71.74575193124595, '34': 114.18782591406566, '22': 11.486876021269442, '06': 8.73800557478599, '31': 46.56393274140106, '36': 87.27709327558088, '35': 109.72122560466507}","{'57': -41.883826432764316, '20': -42.4179854932161, '05': -60.52572652821313, '34': -66.58043490874454, '22': -36.657898792561745, '06': -33.09421030450187, '31': -54.893330378542466, '36': -63.078848996138404, '35': -66.06056028406232}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",-99,-99,False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[]
12,"(0, 12)","((26.713378, -80.0568189982796), (26.713378, -80.05680893049295), (26.71338699321606, -80.0568189982796), (26.71338699321606, -80.05680893049295))","(26.713382496608027, -80.05681396438627)","{'57': 17.760611516096954, '20': 17.27777915850898, '05': 70.7590196666751, '34': 113.19106913370833, '22': 12.476918706876594, '06': 7.746281481889281, '31': 45.56240210540473, '36': 86.27538518729828, '35': 108.71955131404002}","{'57': -42.335578228141266, '20': -41.97647833987646, '05': -60.345295000924224, '34': -66.46620564160207, '22': -37.73506114468273, '06': -31.52463900669524, '31': -54.61003915734958, '36': -62.92844798889234, '35': -65.94107032278788}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",-99,-99,False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[]
13,"(0, 13)","((26.713378, -80.05680893049295), (26.713378, -80.0567988627063), (26.71338699321606, -80.05680893049295), (26.71338699321606, -80.0567988627063))","(26.713382496608027, -80.05680389659963)","{'57': 18.40054043782673, '20': 16.721110396476092, '05': 69.77271676743898, '34': 112.19440214946735, '22': 13.468699947518168, '06': 6.7575299146836585, '31': 44.560883491112726, '36': 85.2736792158655, '35': 107.71787932889204}","{'57': -42.79675814364239, '20': -41.549794206823194, '05': -60.162409789039415, '34': -66.35097644146805, '22': -38.73161111845242, '06': -29.745480089151147, '31': -54.320454566096124, '36': -62.77629082435496, '35': -65.8204746234993}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",-99,-99,False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[]
14,"(0, 14)","((26.713378, -80.0567988627063), (26.713378, -80.05678879491965), (26.71338699321606, -80.0567988627063), (26.71338699321606, -80.05678879491965))","(26.713382496608027, -80.05679382881297)","{'57': 19.071645229804492, '20': 16.20730111431854, '05': 68.78686169869576, '34': 111.19782736990345, '22': 14.461862068459846, '06': 5.773278327303337, '31': 43.55937772237372, '36': 84.2719754311761, '35': 106.71620970843314}","{'57': -43.26348556304312, '20': -41.14316180865526, '05': -59.977005656264346, '34': -66.23472983798803, '22': -39.65856723362886, '06': -27.694515635679963, '31': -54.02429078838341, '36': -62.62233601293785, '35': -65.69875253492455}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",-99,-99,False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[]
15,"(0, 15)","((26.713378, -80.05678879491965), (26.713378, -80.05677872713301), (26.71338699321606, -80.05678879491965), (26.71338699321606, -80.05677872713301))","(26.713382496608027, -80.05678376102634)","{'57': 19.770751412737727, '20': 15.740548982773786, '05': 67.80147399976262, '34': 110.20134730280031, '22': 15.45613887382372, '06': 4.796297857878144, '31': 42.557885711490385, '36': 83.2702739178219, '35': 105.71454252544805}","{'57': -43.732536047354564, '20': -40.76243703597097, '05': -59.7890148461172, '34': -66.11744790573377, '22': -40.52487111808482, '06': -25.27902515067393, '31': -53.72124209927742, '36': -62.46654057919854, '35': -65.5758828233308}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",-99,-99,False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[]
16,"(0, 16)","((26.713378, -80.05677872713301), (26.713378, -80.05676865934636), (26.71338699321606, -80.05677872713301), (26.71338699321606, -80.05676865934636))","(26.713382496608027, -80.05677369323968)","{'57': 20.494993719367624, '20': 15.32515420570753, '05': 66.81657434343886, '34': 109.20496453450913, '22': 16.451328263473766, '06': 3.8321537008885396, '31': 41.55640844752254, '36': 82.26857475302349, '35': 104.71287784415857}","{'57': -44.20127446791521, '20': -40.41398637689929, '05': -59.598366954526796, '34': -65.999112245493, '22': -41.33786982684897, '06': -22.355128367106346, '31': -53.410980966678245, '36': -62.308859986453704, '35': -65.45184364761019}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",-99,-99,False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[]
17,"(0, 17)","((26.713378, -80.05676865934636), (26.713378, -80.05675859155971), (26.71338699321606, -80.05676865934636), (26.71338699321606, -80.05675859155971))","(26.713382496608027, -80.05676362545304)","{'57': 21.241801240213682, '20': 14.965393979079805, '05': 65.83218463840726, '34': 108.20868175907901, '22': 17.447274072412846, '06': 2.8937051007647487, '31': 40.55494702850851, '36': 81.26687802936178, '35': 103.71121574299906}","{'57': -44.66758100569686, '20': -40.10448541798798, '05': -59.4049888022736, '34': -65.87970397068588, '22': -42.10366827952441, '06': -18.695468875739568, '31': -53.09315593528683, '36': -62.149248063914904, '35': -65.32661253878405}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",-99,-99,False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[]
18,"(0, 18)","((26.713378, -80.05675859155971), (26.713378, -80.05674852377307), (26.71338699321606, -80.05675859155971), (26.71338699321606, -80.05674852377307))","(26.713382496608027, -80.05675355766638)","{'57': 22.008877043148967, '20': 14.66536323251473, '05': 64.84832810515198, '34': 107.21250175777772, '22': 18.44385376897597, '06': 2.0171402542819448, '31': 39.55350265259308, '36': 80.26518383248785, '35': 102.70955629157626}","{'57': -45.12977730555943, '20': -39.8406255033626, '05': -59.20880429348316, '34': -65.75920368717061, '22': -42.827390889461014, '06': -13.993923670004193, '31': -52.76738923294251, '36': -61.98765692204457, '35': -65.2001663727292}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",-99,-99,False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[]
19,"(0, 19)","((26.713378, -80.05674852377307), (26.713378, -80.05673845598642), (26.71338699321606, -80.05674852377307), (26.71338699321606, -80.05673845598642))","(26.713382496608027, -80.05674348987975)","{'57': 22.79417499776096, '20': 14.42878847595929, '05': 63.865029387541945, '34': 106.21642742857505, '22': 19.440969865087705, '06': 1.3309315456640125, '31': 38.55207665347105, '36': 79.26349226396485, '35': 101.70789957397425}","{'57': -45.586557125817386, '20': -39.62873678386659, '05': -59.009734271567915, '34': -65.63759147822597, '22': -43.513378593370334, '06': -8.576512345192885, '31': -52.43327408516743, '36': -61.82403686997087, '35': -65.07248134747621}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",-99,-99,False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[]
20,"(0, 20)","((26.713378, -80.05673845598642), (26.713378, -80.05672838819977), (26.71338699321606, -80.05673845598642), (26.71338699321606, -80.05672838819977))","(26.713382496608027, -80.05673342209309)","{'57': 23.595875811567044, '20': 14.25882853960068, '05': 62.88231464817161, '34': 105.22046176672285, '22': 20.438543859726558, '06': 1.217004977880546, '31': 37.55067049566432, '36': 78.26180341895574, '35': 100.70624566589098}","{'57': -46.03692383348272, '20': -39.47435618246853, '05': -58.807696361827176, '34': -65.51484688282073, '22': -44.16533932103403, '06': -7.410611419466881, '31': -52.09037166297865, '36': -61.65833632018341, '35': -64.94353295344148}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",-99,-99,False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[]
21,"(0, 21)","((26.713378, -80.05672838819977), (26.713378, -80.05671832041313), (26.71338699321606, -80.05672838819977), (26.71338699321606, -80.05671832041313))","(26.713382496608027, -80.05672335430646)","{'57': 24.412363529172236, '20': 14.157882684246712, '05': 61.90021170642283, '34': 104.22460789282698, '22': 21.436511821877126, '06': 1.7883013784266957, '31': 36.5492858158798, '36': 77.26011740913148, '35': 99.70459465794315}","{'57': -46.48013563583401, '20': -39.38179006104279, '05': -58.60260481190218, '34': -65.3909488787803, '22': -44.78646431456211, '06': -12.425062120120913, '31': -51.73820763491849, '36': -61.49050169466943, '35': -64.81329594817515}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",-99,-99,False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[]
22,"(0, 22)","((26.713378, -80.05671832041313), (26.713378, -80.05670825262648), (26.71338699321606, -80.05671832041313), (26.71338699321606, -80.05670825262648))","(26.713382496608027, -80.0567132865198)","{'57': 25.24220329765009, '20': 14.127430381738503, '05': 60.918750145815906, '34': 103.22886903660373, '22': 22.434821181471552, '06': 2.630996181433117, '31': 35.54792442345072, '36': 76.25843434057927, '35': 98.70294663258188}","{'57': -46.915658586085634, '20': -39.353736055730245, '05': -58.39437031443575, '34': -65.26587585960382, '22': -45.37951915011242, '06': -17.45544731382458, '31': -51.37626822599337, '36': -61.32047731728961, '35': -64.68174432374242}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",-99,-99,False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[]
23,"(0, 23)","((26.713378, -80.05670825262648), (26.713378, -80.05669818483983), (26.71338699321606, -80.05670825262648), (26.71338699321606, -80.05669818483983))","(26.713382496608027, -80.05670321873316)","{'57': 26.084120798632412, '20': 14.16792619248264, '05': 59.93796147925899, '34': 102.23324856583582, '22': 23.4334283010539, '06': 3.5571699920607296, '31': 34.54658834902203, '36': 75.2567543363358, '35': 97.70130168717694}","{'57': -47.34312686525583, '20': -39.39102935318288, '05': -58.18289982948515, '34': -65.13960561591733, '22': -45.94691569153792, '06': -21.38497938078321, '31': -51.003995732278206, '36': -61.148205306715965, '35': -64.54885127856735}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",-99,-99,False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[]
24,"(0, 24)","((26.713378, -80.05670825262648), (26.713378, -80.05669818483983), (26.71338699321606, -80.05670825262648), (26.71338699321606, -80.05669818483983))","(26.713382496608027, -80.05670321873316)","{'57': 26.084120798632412, '20': 14.16792619248264, '05': 59.93796147925899, '34': 102.23324856583582, '22': 23.4334283010539, '06': 3.5571699920607296, '31': 34.54658834902203, '36': 75.2567543363358, '35': 97.70130168717694}","{'57': -47.34312686525583, '20': -39.39102935318288, '05': -58.18289982948515, '34': -65.13960561591733, '22': -45.94691569153792, '06': -21.38497938078321, '31': -51.003995732278206, '36': -61.148205306715965, '35': -64.54885127856735}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",-99,-99,False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[]
25,"(1, 0)","((26.71338699321606, -80.05693981171936), (26.71338699321606, -80.05692974393271), (26.71339598643212, -80.05693981171936), (26.71339598643212, -80.05692974393271))","(26.71339148982409, -80.05693477782603)","{'57': 12.945826991118475, '20': 25.593658400060544, '05': 82.48116293904566, '34': 125.07070930958095, '22': 0.8917529493936113, '06': 19.680649428922138, '31': 57.57158894585892, '36': 98.31283812059503, '35': 120.75805405145523}","{'57': -38.2157347444102, '20': -47.09581185396828, '05': -62.342484049949014, '34': -67.76650916659563, '22': -3.359177413082982, '06': -43.67302354095718, '31': -57.65808725864722, '36': -64.630147789262, '35': -67.30932396082659}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",-99,-99,False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[]
26,"(1, 1)","((26.71338699321606, -80.05692974393271), (26.71338699321606, -80.05691967614607), (26.71339598643212, -80.05692974393271), (26.71339598643212, -80.05691967614607))","(26.71339148982409, -80.0569247100394)","{'57': 12.9092465816796, '20': 24.739096146204695, '05': 81.4889503810592, '34': 124.07240518276852, '22': 1.5624410108405844, '06': 18.67888964337086, '31': 56.56979170931678, '36': 97.31128427726009, '35': 119.7565110569388}","{'57': -38.17886767337915, '20': -46.653355634260045, '05': -62.18480249820537, '34': -67.66209681834505, '22': -10.665949673790958, '06': -42.99237246871605, '31': -57.42937817095672, '36': -64.49673690841936, '35': -67.20081482919659}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",-99,-99,False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[]
27,"(1, 2)","((26.71338699321606, -80.05691967614607), (26.71338699321606, -80.05690960835942), (26.71339598643212, -80.05691967614607), (26.71339598643212, -80.05690960835942))","(26.71339148982409, -80.05691464225274)","{'57': 12.950291668828145, '20': 23.89597459861556, '05': 80.4969752532358, '34': 123.07415782450015, '22': 2.4686876315802793, '06': 17.677134178998244, '31': 55.56799449529229, '36': 96.3097355103188, '35': 118.75497236215215}","{'57': -38.220227274593874, '20': -46.201583219246565, '05': -62.02522763096496, '34': -67.55684696054186, '22': -16.625825016451422, '06': -42.27419653490275, '31': -57.19658246931915, '36': -64.36194648653235, '35': -67.0913948686493}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",-99,-99,False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[]
28,"(1, 3)","((26.71338699321606, -80.05690960835942), (26.71338699321606, -80.05689954057277), (26.71339598643212, -80.05690960835942), (26.71339598643212, -80.05689954057277))","(26.71339148982409, -80.0569045744661)","{'57': 13.068230848967444, '20': 23.065548382037885, '05': 79.50524644440219, '34': 122.07596863432563, '22': 3.428529338568484, '06': 16.675383820722676, '31': 54.56619731084211, '36': 95.3081919857768, '35': 117.75343808273857}","{'57': -38.33834471015717, '20': -45.740754312761624, '05': -61.8637144243329, '34': -67.45074614977707, '22': -20.90507688568666, '06': -41.51411594944665, '31': -56.959551453601854, '36': -64.22574771031088, '35': -66.98104866738905}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",-99,-99,False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[]
29,"(1, 4)","((26.71338699321606, -80.05689954057277), (26.71338699321606, -80.05688947278612), (26.71339598643212, -80.05689954057277), (26.71339598643212, -80.05688947278612))","(26.71339148982409, -80.05689450667944)","{'57': 13.261012666790874, '20': 22.249239050581146, '05': 78.51377328653747, '34': 121.07783904445698, '22': 4.40708592520757, '06': 15.673639541405135, '31': 53.5644001518034, '36': 94.30665386469624, '35': 116.75190832652899}","{'57': -38.529141477726185, '20': -45.27129564707884, '05': -61.70021626843235, '34': -67.34378061745215, '22': -24.176386322696317, '06': -40.70693642338741, '31': -56.71812815409007, '36': -64.0881108530682, '35': -66.86976041802333}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",-99,-99,False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[]
